Timestamp, Position, Velocity, Acceleration
94.01297,884098.3,94.01297,0.005
94.01797,884192.3,94.01797,0.005
94.022964,884286.3,94.022964,0.005
94.02796,884380.3,94.02796,0.005
94.03296,884474.4,94.03296,0.005
94.03796,884568.44,94.03796,0.005
94.04295,884662.5,94.04295,0.005
94.04795,884756.56,94.04795,0.005
94.05295,884850.6,94.05295,0.005
94.057945,884944.7,94.057945,0.005
94.06294,885038.75,94.06294,0.005
94.06794,885132.8,94.06794,0.005
94.07294,885226.9,94.07294,0.005
94.077934,885320.94,94.077934,0.005
94.08293,885415.0,94.08293,0.005
94.08793,885509.06,94.08793,0.005
94.092926,885603.1,94.092926,0.005
94.09792,885697.25,94.09792,0.005
94.10292,885791.4,94.10292,0.005
94.10792,885885.5,94.10792,0.005
94.112915,885979.6,94.112915,0.005
94.11791,886073.75,94.11791,0.005
94.12291,886167.9,94.12291,0.005
94.12791,886262.0,94.12791,0.005
94.132904,886356.1,94.132904,0.005
94.1379,886450.25,94.1379,0.005
94.1429,886544.4,94.1429,0.005
94.147896,886638.5,94.147896,0.005
94.15289,886732.6,94.15289,0.005
94.15789,886826.8,94.15789,0.005
94.16289,886921.0,94.16289,0.005
94.167885,887015.2,94.167885,0.005
94.17288,887109.4,94.17288,0.005
94.17788,887203.56,94.17788,0.005
94.18288,887297.75,94.18288,0.005
94.187874,887391.94,94.187874,0.005
94.19287,887486.1,94.19287,0.005
94.19787,887580.3,94.19787,0.005
94.202866,887674.5,94.202866,0.005
94.20786,887768.7,94.20786,0.005
94.21286,887862.9,94.21286,0.005
94.21786,887957.06,94.21786,0.005
94.222855,888051.3,94.222855,0.005
94.22785,888145.56,94.22785,0.005
94.23285,888239.8,94.23285,0.005
94.23785,888334.06,94.23785,0.005
94.24284,888428.3,94.24284,0.005
94.24784,888522.56,94.24784,0.005
94.25284,888616.8,94.25284,0.005
94.257835,888711.06,94.257835,0.005
94.26283,888805.3,94.26283,0.005
94.26783,888899.56,94.26783,0.005
94.27283,888993.8,94.27283,0.005
94.277824,889088.06,94.277824,0.005
94.28282,889182.4,94.28282,0.005
94.28782,889276.7,94.28782,0.005
94.292816,889371.0,94.292816,0.005
94.29781,889465.3,94.29781,0.005
94.30281,889559.6,94.30281,0.005
94.30781,889653.94,94.30781,0.005
94.312805,889748.25,94.312805,0.005
94.3178,889842.56,94.3178,0.005
94.3228,889936.9,94.3228,0.005
94.3278,890031.2,94.3278,0.005
94.332794,890125.5,94.332794,0.005
94.33779,890219.8,94.33779,0.005
94.34279,890314.1,94.34279,0.005
94.347786,890408.5,94.347786,0.005
94.35278,890502.9,94.35278,0.005
94.35778,890597.25,94.35778,0.005
94.36278,890691.6,94.36278,0.005
94.367775,890786.0,94.367775,0.005
94.37277,890880.4,94.37277,0.005
94.37777,890974.75,94.37777,0.005
94.38277,891069.1,94.38277,0.005
94.387764,891163.5,94.387764,0.005
94.39276,891257.9,94.39276,0.005
94.39776,891352.25,94.39776,0.005
94.402756,891446.6,94.402756,0.005
94.40775,891541.06,94.40775,0.005
94.41275,891635.5,94.41275,0.005
94.41775,891729.94,94.41775,0.005
94.422745,891824.4,94.422745,0.005
94.42774,891918.8,94.42774,0.005
94.43274,892013.25,94.43274,0.005
94.43774,892107.7,94.43774,0.005
94.44273,892202.1,94.44273,0.005
94.44773,892296.56,94.44773,0.005
94.45273,892391.0,94.45273,0.005
94.457726,892485.44,94.457726,0.005
94.46272,892579.9,94.46272,0.005
94.46772,892674.3,94.46772,0.005
94.47272,892768.8,94.47272,0.005
94.477715,892863.3,94.477715,0.005
94.48271,892957.8,94.48271,0.005
94.48771,893052.3,94.48771,0.005
94.49271,893146.8,94.49271,0.005
94.4977,893241.3,94.4977,0.005
94.5027,893335.8,94.5027,0.005
94.5077,893430.3,94.5077,0.005
94.512695,893524.8,94.512695,0.005
94.51769,893619.3,94.51769,0.005
94.52269,893713.8,94.52269,0.005
94.52769,893808.3,94.52769,0.005
94.532684,893902.9,94.532684,0.005
94.53768,893997.44,94.53768,0.005
94.54268,894092.0,94.54268,0.005
94.547676,894186.56,94.547676,0.005
94.55267,894281.1,94.55267,0.005
94.55767,894375.7,94.55767,0.005
94.56267,894470.25,94.56267,0.005
94.567665,894564.8,94.567665,0.005
94.57266,894659.4,94.57266,0.005
94.57766,894753.94,94.57766,0.005
94.58266,894848.5,94.58266,0.005
94.587654,894943.06,94.587654,0.005
94.59265,895037.6,94.59265,0.005
94.59765,895132.25,94.59765,0.005
94.602646,895226.9,94.602646,0.005
94.60764,895321.5,94.60764,0.005
94.61264,895416.1,94.61264,0.005
94.61764,895510.75,94.61764,0.005
94.622635,895605.4,94.622635,0.005
94.62763,895700.0,94.62763,0.005
94.63263,895794.6,94.63263,0.005
94.63763,895889.25,94.63763,0.005
94.642624,895983.9,94.642624,0.005
94.64762,896078.5,94.64762,0.005
94.65262,896173.1,94.65262,0.005
94.657616,896267.8,94.657616,0.005
94.66261,896362.5,94.66261,0.005
94.66761,896457.2,94.66761,0.005
94.67261,896551.9,94.67261,0.005
94.677605,896646.56,94.677605,0.005
94.6826,896741.25,94.6826,0.005
94.6876,896835.94,94.6876,0.005
94.6926,896930.6,94.6926,0.005
94.69759,897025.3,94.69759,0.005
94.70259,897120.0,94.70259,0.005
94.70759,897214.7,94.70759,0.005
94.712585,897309.4,94.712585,0.005
94.71758,897404.06,94.71758,0.005
94.72258,897498.8,94.72258,0.005
94.72758,897593.56,94.72758,0.005
94.732574,897688.3,94.732574,0.005
94.73757,897783.06,94.73757,0.005
94.74257,897877.8,94.74257,0.005
94.74757,897972.56,94.74757,0.005
94.75256,898067.3,94.75256,0.005
94.75756,898162.06,94.75756,0.005
94.76256,898256.8,94.76256,0.005
94.767555,898351.56,94.767555,0.005
94.77255,898446.3,94.77255,0.005
94.77755,898541.06,94.77755,0.005
94.78255,898635.9,94.78255,0.005
94.787544,898730.7,94.787544,0.005
94.79254,898825.5,94.79254,0.005
94.79754,898920.3,94.79754,0.005
94.802536,899015.1,94.802536,0.005
94.80753,899109.94,94.80753,0.005
94.81253,899204.75,94.81253,0.005
94.81753,899299.56,94.81753,0.005
94.822525,899394.4,94.822525,0.005
94.82752,899489.2,94.82752,0.005
94.83252,899584.0,94.83252,0.005
94.83752,899678.8,94.83752,0.005
94.842514,899773.6,94.842514,0.005
94.84751,899868.5,94.84751,0.005
94.85251,899963.4,94.85251,0.005
94.857506,900058.25,94.857506,0.005
94.8625,900153.1,94.8625,0.005
94.8675,900248.0,94.8675,0.005
94.8725,900342.9,94.8725,0.005
94.877495,900437.75,94.877495,0.005
94.88249,900532.6,94.88249,0.005
94.88749,900627.5,94.88749,0.005
94.89249,900722.4,94.89249,0.005
94.897484,900817.25,94.897484,0.005
94.90248,900912.1,94.90248,0.005
94.90748,901007.06,94.90748,0.005
94.912476,901102.0,94.912476,0.005
94.91747,901196.94,94.91747,0.005
94.92247,901291.9,94.92247,0.005
94.92747,901386.8,94.92747,0.005
94.932465,901481.75,94.932465,0.005
94.93746,901576.7,94.93746,0.005
94.94246,901671.6,94.94246,0.005
94.94746,901766.56,94.94746,0.005
94.95245,901861.5,94.95245,0.005
94.95745,901956.44,94.95745,0.005
94.96245,902051.4,94.96245,0.005
94.967445,902146.3,94.967445,0.005
94.97244,902241.3,94.97244,0.005
94.97744,902336.3,94.97744,0.005
94.98244,902431.3,94.98244,0.005
94.987434,902526.3,94.987434,0.005
94.99243,902621.3,94.99243,0.005
94.99743,902716.3,94.99743,0.005
95.002426,902811.3,95.002426,0.005
95.00742,902906.3,95.00742,0.005
95.01242,903001.3,95.01242,0.005
95.01742,903096.3,95.01742,0.005
95.022415,903191.3,95.022415,0.005
95.02741,903286.3,95.02741,0.005
95.03241,903381.4,95.03241,0.005
95.03741,903476.44,95.03741,0.005
95.042404,903571.5,95.042404,0.005
95.0474,903666.56,95.0474,0.005
95.0524,903761.6,95.0524,0.005
95.057396,903856.7,95.057396,0.005
95.06239,903951.75,95.06239,0.005
95.06739,904046.8,95.06739,0.005
95.07239,904141.9,95.07239,0.005
95.077385,904236.94,95.077385,0.005
95.08238,904332.0,95.08238,0.005
95.08738,904427.06,95.08738,0.005
95.09238,904522.1,95.09238,0.005
95.097374,904617.25,95.097374,0.005
95.10237,904712.4,95.10237,0.005
95.10737,904807.5,95.10737,0.005
95.112366,904902.6,95.112366,0.005
95.11736,904997.75,95.11736,0.005
95.12236,905092.9,95.12236,0.005
95.12736,905188.0,95.12736,0.005
95.132355,905283.1,95.132355,0.005
95.13735,905378.25,95.13735,0.005
95.14235,905473.4,95.14235,0.005
95.14735,905568.5,95.14735,0.005
95.15234,905663.6,95.15234,0.005
95.15734,905758.8,95.15734,0.005
95.16234,905854.0,95.16234,0.005
95.167336,905949.2,95.167336,0.005
95.17233,906044.4,95.17233,0.005
95.17733,906139.56,95.17733,0.005
95.18233,906234.75,95.18233,0.005
95.187325,906329.94,95.187325,0.005
95.19232,906425.1,95.19232,0.005
95.19732,906520.3,95.19732,0.005
95.20232,906615.5,95.20232,0.005
95.20731,906710.7,95.20731,0.005
95.21231,906805.9,95.21231,0.005
95.21731,906901.06,95.21731,0.005
95.222305,906996.3,95.222305,0.005
95.2273,907091.56,95.2273,0.005
95.2323,907186.8,95.2323,0.005
95.2373,907282.06,95.2373,0.005
95.242294,907377.3,95.242294,0.005
95.24729,907472.56,95.24729,0.005
95.25229,907567.8,95.25229,0.005
95.257286,907663.06,95.257286,0.005
95.26228,907758.3,95.26228,0.005
95.26728,907853.56,95.26728,0.005
95.27228,907948.8,95.27228,0.005
95.277275,908044.06,95.277275,0.005
95.28227,908139.4,95.28227,0.005
95.28727,908234.7,95.28727,0.005
95.29227,908330.0,95.29227,0.005
95.297264,908425.3,95.297264,0.005
95.30226,908520.6,95.30226,0.005
95.30726,908615.94,95.30726,0.005
95.312256,908711.25,95.312256,0.005
95.31725,908806.56,95.31725,0.005
95.32225,908901.9,95.32225,0.005
95.32725,908997.2,95.32725,0.005
95.332245,909092.5,95.332245,0.005
95.33724,909187.8,95.33724,0.005
95.34224,909283.1,95.34224,0.005
95.34724,909378.5,95.34724,0.005
95.352234,909473.9,95.352234,0.005
95.35723,909569.25,95.35723,0.005
95.36223,909664.6,95.36223,0.005
95.367226,909760.0,95.367226,0.005
95.37222,909855.4,95.37222,0.005
95.37722,909950.75,95.37722,0.005
95.38222,910046.1,95.38222,0.005
95.387215,910141.5,95.387215,0.005
95.39221,910236.9,95.39221,0.005
95.39721,910332.25,95.39721,0.005
95.40221,910427.6,95.40221,0.005
95.4072,910523.06,95.4072,0.005
95.4122,910618.5,95.4122,0.005
95.4172,910713.94,95.4172,0.005
95.422195,910809.4,95.422195,0.005
95.42719,910904.8,95.42719,0.005
95.43219,911000.25,95.43219,0.005
95.43719,911095.7,95.43719,0.005
95.442184,911191.1,95.442184,0.005
95.44718,911286.56,95.44718,0.005
95.45218,911382.0,95.45218,0.005
95.45718,911477.44,95.45718,0.005
95.46217,911572.9,95.46217,0.005
95.46717,911668.3,95.46717,0.005
95.47217,911763.8,95.47217,0.005
95.477165,911859.3,95.477165,0.005
95.48216,911954.8,95.48216,0.005
95.48716,912050.3,95.48716,0.005
95.49216,912145.8,95.49216,0.005
95.497154,912241.3,95.497154,0.005
95.50215,912336.8,95.50215,0.005
95.50715,912432.3,95.50715,0.005
95.512146,912527.8,95.512146,0.005
95.51714,912623.3,95.51714,0.005
95.52214,912718.8,95.52214,0.005
95.52714,912814.3,95.52714,0.005
95.532135,912909.9,95.532135,0.005
95.53713,913005.44,95.53713,0.005
95.54213,913101.0,95.54213,0.005
95.54713,913196.56,95.54713,0.005
95.552124,913292.1,95.552124,0.005
95.55712,913387.7,95.55712,0.005
95.56212,913483.25,95.56212,0.005
95.567116,913578.8,95.567116,0.005
95.57211,913674.4,95.57211,0.005
95.57711,913769.94,95.57711,0.005
95.58211,913865.5,95.58211,0.005
95.587105,913961.06,95.587105,0.005
95.5921,914056.6,95.5921,0.005
95.5971,914152.25,95.5971,0.005
95.6021,914247.9,95.6021,0.005
95.60709,914343.5,95.60709,0.005
95.61209,914439.1,95.61209,0.005
95.61709,914534.75,95.61709,0.005
95.622086,914630.4,95.622086,0.005
95.62708,914726.0,95.62708,0.005
95.63208,914821.6,95.63208,0.005
95.63708,914917.25,95.63708,0.005
95.642075,915012.9,95.642075,0.005
95.64707,915108.5,95.64707,0.005
95.65207,915204.1,95.65207,0.005
95.65707,915299.8,95.65707,0.005
95.66206,915395.5,95.66206,0.005
95.66706,915491.2,95.66706,0.005
95.67206,915586.9,95.67206,0.005
95.677055,915682.56,95.677055,0.005
95.68205,915778.25,95.68205,0.005
95.68705,915873.94,95.68705,0.005
95.69205,915969.6,95.69205,0.005
95.697044,916065.3,95.697044,0.005
95.70204,916161.0,95.70204,0.005
95.70704,916256.7,95.70704,0.005
95.712036,916352.4,95.712036,0.005
95.71703,916448.06,95.71703,0.005
95.72203,916543.8,95.72203,0.005
95.72703,916639.56,95.72703,0.005
95.732025,916735.3,95.732025,0.005
95.73702,916831.06,95.73702,0.005
95.74202,916926.8,95.74202,0.005
95.74702,917022.56,95.74702,0.005
95.752014,917118.3,95.752014,0.005
95.75701,917214.06,95.75701,0.005
95.76201,917309.8,95.76201,0.005
95.767006,917405.56,95.767006,0.005
95.772,917501.3,95.772,0.005
95.777,917597.06,95.777,0.005
95.782,917692.9,95.782,0.005
95.786995,917788.7,95.786995,0.005
95.79199,917884.5,95.79199,0.005
95.79699,917980.3,95.79699,0.005
95.80199,918076.1,95.80199,0.005
95.806984,918171.94,95.806984,0.005
95.81198,918267.75,95.81198,0.005
95.81698,918363.56,95.81698,0.005
95.821976,918459.4,95.821976,0.005
95.82697,918555.2,95.82697,0.005
95.83197,918651.0,95.83197,0.005
95.83697,918746.8,95.83697,0.005
95.841965,918842.6,95.841965,0.005
95.84696,918938.5,95.84696,0.005
95.85196,919034.4,95.85196,0.005
95.85696,919130.25,95.85696,0.005
95.86195,919226.1,95.86195,0.005
95.86695,919322.0,95.86695,0.005
95.87195,919417.9,95.87195,0.005
95.876945,919513.75,95.876945,0.005
95.88194,919609.6,95.88194,0.005
95.88694,919705.5,95.88694,0.005
95.89194,919801.4,95.89194,0.005
95.896935,919897.25,95.896935,0.005
95.90193,919993.1,95.90193,0.005
95.90693,920089.06,95.90693,0.005
95.91193,920185.0,95.91193,0.005
95.91692,920280.94,95.91692,0.005
95.92192,920376.9,95.92192,0.005
95.92692,920472.8,95.92692,0.005
95.931915,920568.75,95.931915,0.005
95.93691,920664.7,95.93691,0.005
95.94191,920760.6,95.94191,0.005
95.94691,920856.56,95.94691,0.005
95.951904,920952.5,95.951904,0.005
95.9569,921048.44,95.9569,0.005
95.9619,921144.4,95.9619,0.005
95.966896,921240.3,95.966896,0.005
95.97189,921336.3,95.97189,0.005
95.97689,921432.3,95.97689,0.005
95.98189,921528.3,95.98189,0.005
95.986885,921624.3,95.986885,0.005
95.99188,921720.3,95.99188,0.005
95.99688,921816.3,95.99688,0.005
96.00188,921912.3,96.00188,0.005
96.006874,922008.3,96.006874,0.005
96.01187,922104.3,96.01187,0.005
96.01687,922200.3,96.01687,0.005
96.021866,922296.3,96.021866,0.005
96.02686,922392.3,96.02686,0.005
96.03186,922488.4,96.03186,0.005
96.03686,922584.44,96.03686,0.005
96.041855,922680.5,96.041855,0.005
96.04685,922776.56,96.04685,0.005
96.05185,922872.6,96.05185,0.005
96.05685,922968.7,96.05685,0.005
96.061844,923064.75,96.061844,0.005
96.06684,923160.8,96.06684,0.005
96.07184,923256.9,96.07184,0.005
96.076836,923352.94,96.076836,0.005
96.08183,923449.0,96.08183,0.005
96.08683,923545.06,96.08683,0.005
96.09183,923641.1,96.09183,0.005
96.096825,923737.25,96.096825,0.005
96.10182,923833.4,96.10182,0.005
96.10682,923929.5,96.10682,0.005
96.11182,924025.6,96.11182,0.005
96.11681,924121.75,96.11681,0.005
96.12181,924217.9,96.12181,0.005
96.12681,924314.0,96.12681,0.005
96.131805,924410.1,96.131805,0.005
96.1368,924506.25,96.1368,0.005
96.1418,924602.4,96.1418,0.005
96.1468,924698.5,96.1468,0.005
96.151794,924794.6,96.151794,0.005
96.15679,924890.8,96.15679,0.005
96.16179,924987.0,96.16179,0.005
96.16679,925083.2,96.16679,0.005
96.17178,925179.4,96.17178,0.005
96.17678,925275.56,96.17678,0.005
96.18178,925371.75,96.18178,0.005
96.186775,925467.94,96.186775,0.005
96.19177,925564.1,96.19177,0.005
96.19677,925660.3,96.19677,0.005
96.20177,925756.5,96.20177,0.005
96.206764,925852.7,96.206764,0.005
96.21176,925948.9,96.21176,0.005
96.21676,926045.06,96.21676,0.005
96.221756,926141.3,96.221756,0.005
96.22675,926237.56,96.22675,0.005
96.23175,926333.8,96.23175,0.005
96.23675,926430.06,96.23675,0.005
96.241745,926526.3,96.241745,0.005
96.24674,926622.56,96.24674,0.005
96.25174,926718.8,96.25174,0.005
96.25674,926815.06,96.25674,0.005
96.261734,926911.3,96.261734,0.005
96.26673,927007.56,96.26673,0.005
96.27173,927103.8,96.27173,0.005
96.276726,927200.06,96.276726,0.005
96.28172,927296.4,96.28172,0.005
96.28672,927392.7,96.28672,0.005
96.29172,927489.0,96.29172,0.005
96.296715,927585.3,96.296715,0.005
96.30171,927681.6,96.30171,0.005
96.30671,927777.94,96.30671,0.005
96.31171,927874.25,96.31171,0.005
96.3167,927970.56,96.3167,0.005
96.3217,928066.9,96.3217,0.005
96.3267,928163.2,96.3267,0.005
96.331696,928259.5,96.331696,0.005
96.33669,928355.8,96.33669,0.005
96.34169,928452.1,96.34169,0.005
96.34669,928548.5,96.34669,0.005
96.351685,928644.9,96.351685,0.005
96.35668,928741.25,96.35668,0.005
96.36168,928837.6,96.36168,0.005
96.36668,928934.0,96.36668,0.005
96.37167,929030.4,96.37167,0.005
96.37667,929126.75,96.37667,0.005
96.38167,929223.1,96.38167,0.005
96.386665,929319.5,96.386665,0.005
96.39166,929415.9,96.39166,0.005
96.39666,929512.25,96.39666,0.005
96.40166,929608.6,96.40166,0.005
96.406654,929705.06,96.406654,0.005
96.41165,929801.5,96.41165,0.005
96.41665,929897.94,96.41665,0.005
96.421646,929994.4,96.421646,0.005
96.42664,930090.8,96.42664,0.005
96.43164,930187.25,96.43164,0.005
96.43664,930283.7,96.43664,0.005
96.441635,930380.1,96.441635,0.005
96.44663,930476.56,96.44663,0.005
96.45163,930573.0,96.45163,0.005
96.45663,930669.44,96.45663,0.005
96.461624,930765.9,96.461624,0.005
96.46662,930862.3,96.46662,0.005
96.47162,930958.8,96.47162,0.005
96.476616,931055.3,96.476616,0.005
96.48161,931151.8,96.48161,0.005
96.48661,931248.3,96.48661,0.005
96.49161,931344.8,96.49161,0.005
96.496605,931441.3,96.496605,0.005
96.5016,931537.8,96.5016,0.005
96.5066,931634.3,96.5066,0.005
96.5116,931730.8,96.5116,0.005
96.516594,931827.3,96.516594,0.005
96.52159,931923.8,96.52159,0.005
96.52659,932020.3,96.52659,0.005
96.531586,932116.9,96.531586,0.005
96.53658,932213.44,96.53658,0.005
96.54158,932310.0,96.54158,0.005
96.54658,932406.56,96.54658,0.005
96.551575,932503.1,96.551575,0.005
96.55657,932599.7,96.55657,0.005
96.56157,932696.25,96.56157,0.005
96.56657,932792.8,96.56657,0.005
96.57156,932889.4,96.57156,0.005
96.57656,932985.94,96.57656,0.005
96.58156,933082.5,96.58156,0.005
96.586555,933179.06,96.586555,0.005
96.59155,933275.6,96.59155,0.005
96.59655,933372.25,96.59655,0.005
96.60155,933468.9,96.60155,0.005
96.606544,933565.5,96.606544,0.005
96.61154,933662.1,96.61154,0.005
96.61654,933758.75,96.61654,0.005
96.62154,933855.4,96.62154,0.005
96.62653,933952.0,96.62653,0.005
96.63153,934048.6,96.63153,0.005
96.63653,934145.25,96.63653,0.005
96.641525,934241.9,96.641525,0.005
96.64652,934338.5,96.64652,0.005
96.65152,934435.1,96.65152,0.005
96.65652,934531.8,96.65652,0.005
96.661514,934628.5,96.661514,0.005
96.66651,934725.2,96.66651,0.005
96.67151,934821.9,96.67151,0.005
96.676506,934918.56,96.676506,0.005
96.6815,935015.25,96.6815,0.005
96.6865,935111.94,96.6865,0.005
96.6915,935208.6,96.6915,0.005
96.696495,935305.3,96.696495,0.005
96.70149,935402.0,96.70149,0.005
96.70649,935498.7,96.70649,0.005
96.71149,935595.4,96.71149,0.005
96.716484,935692.06,96.716484,0.005
96.72148,935788.8,96.72148,0.005
96.72648,935885.56,96.72648,0.005
96.731476,935982.3,96.731476,0.005
96.73647,936079.06,96.73647,0.005
96.74147,936175.8,96.74147,0.005
96.74647,936272.56,96.74647,0.005
96.751465,936369.3,96.751465,0.005
96.75646,936466.06,96.75646,0.005
96.76146,936562.8,96.76146,0.005
96.76646,936659.56,96.76646,0.005
96.771454,936756.3,96.771454,0.005
96.77645,936853.06,96.77645,0.005
96.78145,936949.9,96.78145,0.005
96.786446,937046.7,96.786446,0.005
96.79144,937143.5,96.79144,0.005
96.79644,937240.3,96.79644,0.005
96.80144,937337.1,96.80144,0.005
96.806435,937433.94,96.806435,0.005
96.81143,937530.75,96.81143,0.005
96.81643,937627.56,96.81643,0.005
96.82143,937724.4,96.82143,0.005
96.82642,937821.2,96.82642,0.005
96.83142,937918.0,96.83142,0.005
96.83642,938014.8,96.83642,0.005
96.841415,938111.6,96.841415,0.005
96.84641,938208.5,96.84641,0.005
96.85141,938305.4,96.85141,0.005
96.85641,938402.25,96.85641,0.005
96.861404,938499.1,96.861404,0.005
96.8664,938596.0,96.8664,0.005
96.8714,938692.9,96.8714,0.005
96.876396,938789.75,96.876396,0.005
96.88139,938886.6,96.88139,0.005
96.88639,938983.5,96.88639,0.005
96.89139,939080.4,96.89139,0.005
96.896385,939177.25,96.896385,0.005
96.90138,939274.1,96.90138,0.005
96.90638,939371.06,96.90638,0.005
96.91138,939468.0,96.91138,0.005
96.916374,939564.94,96.916374,0.005
96.92137,939661.9,96.92137,0.005
96.92637,939758.8,96.92637,0.005
96.931366,939855.75,96.931366,0.005
96.93636,939952.7,96.93636,0.005
96.94136,940049.6,96.94136,0.005
96.94636,940146.56,96.94636,0.005
96.951355,940243.5,96.951355,0.005
96.95635,940340.44,96.95635,0.005
96.96135,940437.4,96.96135,0.005
96.96635,940534.3,96.96635,0.005
96.971344,940631.3,96.971344,0.005
96.97634,940728.3,96.97634,0.005
96.98134,940825.3,96.98134,0.005
96.986336,940922.3,96.986336,0.005
96.99133,941019.3,96.99133,0.005
96.99633,941116.3,96.99633,0.005
97.00133,941213.3,97.00133,0.005
97.006325,941310.3,97.006325,0.005
97.01132,941407.3,97.01132,0.005
97.01632,941504.3,97.01632,0.005
